location_id,name,locality,timezone,latitude,longitude,sensor_count,sensor_parameters,datetime_last
2161320,Vân Hà,Hanoi,Asia/Bangkok,21.1476,105.9159,4,co; no2; pm10; pm25,2025-06-10T03:00:00Z
2161321,Văn Quán,Hanoi,Asia/Bangkok,20.972,105.7856,4,co; no2; pm10; pm25,2024-04-05T00:00:00Z
2161322,Võng La,Hanoi,Asia/Bangkok,21.1105,105.7605,4,co; no2; pm10; pm25,2024-01-15T09:00:00Z
2161323,Xuân Mai,Hanoi,Asia/Bangkok,20.8994,105.5773,4,co; no2; pm10; pm25,2025-03-17T01:00:00Z
3276359,CMT8,,Asia/Ho_Chi_Minh,10.78533,106.67029,6,pm1; pm10; pm25; relativehumidity; temperature; um003,2025-12-19T07:00:00Z
4743591,"Trường Đại học Khoa học Tự nhiên, ĐHQG-HCM, Cơ sở Linh Trung.",,Asia/Ho_Chi_Minh,10.876939,106.797617,5,pm1; pm25; relativehumidity; temperature; um003,2025-06-15T08:00:00Z
4946811,556 Nguyễn Văn Cừ,Hanoi,Asia/Bangkok,21.0491,105.8831,6,co; no2; o3; pm10; pm25; so2,2025-12-19T07:35:00Z
4946812,"Công viên hồ điều hòa Nhân Chính, Khuất Duy Tiến",Hanoi,Asia/Bangkok,21.0031,105.79470000000002,6,co; no2; o3; pm10; pm25; so2,2025-12-19T07:35:00Z
4946813,ĐH Bách Khoa - cổng Parabol đường Giải Phóng,Hanoi,Asia/Bangkok,21.0052,105.84180000000002,6,co; no2; o3; pm10; pm25; so2,2025-12-19T07:35:00Z
6068138,Care Centre,,Asia/Ho_Chi_Minh,10.774491,106.661026,5,pm1; pm25; relativehumidity; temperature; um003,2025-12-08T02:00:00Z
6123215,OceanPark,,Asia/Bangkok,20.9933,105.9441,5,pm1; pm25; relativehumidity; temperature; um003,2025-12-19T07:00:00Z
